id	ER-ERR1084811_PE	ER-ERR1084806_PE	ER-ERR1084805_PE	ER-ERR1084775_PE	ER-ERR1084765_PE	ER-ERR1084764_PE	ER-ERR1084763_PE	TN-ERR1084799_PE	TN-ERR1084798_PE	TN-ERR1084768_PE	TN-ERR1084766_PE	TN-ERR1084810_PE	TN-ERR1084809_PE	TN-ERR1084808_PE	TN-ERR1084807_PE	TN-ERR1084804_PE	TN-ERR1084803_PE	TN-ERR1084802_PE	TN-ERR1084801_PE	TN-ERR1084800_PE
ENSG00000196743	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000196914	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000196917	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000196927	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0	1
ENSG00000196933	0	3	5	7	1	0	0	3	0	0	0	0	3	1	0	4	6	1	5	2
ENSG00000196967	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000196998	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000197124	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000197140	0	7	3	0	0	0	0	1	1	0	2	0	5	1	1	0	10	1	0	8
ENSG00000197146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000197181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000197217	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0
ENSG00000197256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000197291	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	2
ENSG00000197296	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000197324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197355	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000197360	0	0	0	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0
ENSG00000197363	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197372	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000197380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000197448	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000197471	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197496	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000197497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000197576	0	0	2	0	0	0	0	8	13	362	63	15	106	125	14	127	10	0	0	35
ENSG00000197580	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197584	1	22	9	13	0	1	1	9	19	1	11	2	3	2	10	3	1	0	16	9
ENSG00000197614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000197632	1	1	1	13	0	0	0	2	2	5911	28	81	1	1	707	1	4	52	15	249
ENSG00000197712	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1
ENSG00000197728	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0
ENSG00000197753	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197757	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000197769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000197808	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000197813	9	0	30	0	0	0	0	10	36	5	61	140	8	5	20	3	5	3	21	42
ENSG00000197816	2	5	1	0	0	2	0	1	0	0	0	1	2	1	3	2	1	4	2	2
ENSG00000197822	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000197847	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
ENSG00000197860	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15
ENSG00000197928	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198039	0	7	0	11	0	1	0	9	68	32	2	18	13	0	102	0	0	4	2	31
ENSG00000198046	0	118	0	0	3	0	0	14	0	1	137	350	365	0	455	197	1	0	462	347
ENSG00000198053	11	2	7	10	0	0	0	116	93	128	14	187	157	287	151	227	68	159	34	75
ENSG00000198087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000198089	1	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0
ENSG00000198106	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000198131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000198153	2	0	0	5	0	0	0	0	8	18	3	16	0	0	12	0	0	1	12	3
ENSG00000198169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000198185	1	6	0	213	1	0	0	1	0	464	9	185	324	0	0	453	0	311	1	241
ENSG00000198198	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000198208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000198223	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000198250	0	0	0	1	0	0	0	6	1	22	0	8	52	17	59	0	0	0	13	5
ENSG00000198270	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
ENSG00000198453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198466	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198483	15	3	5	12	9	3	6	29	53	229	24	164	143	3	162	0	10	3	8	2
ENSG00000198521	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000198542	2	0	0	1	0	0	0	23	12	198	1	26	726	0	41	1	98	0	4	81
ENSG00000198556	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198625	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198643	3	6	2	1	1	1	1	4	1351	53	2	3778	157	0	33	4	502	0	71	29
ENSG00000198650	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198681	5	0	0	0	0	0	0	0	0	0	42	0	3	0	0	0	0	0	0	0
ENSG00000198744	5	7	37	16178	20	13	3	1	10	19	6	2	2	6	2	13	10	5	7	7
ENSG00000198759	0	0	0	0	0	0	0	1	0	0	385	10	4	0	57	2	2	1	0	2
ENSG00000198771	3	1	0	4	1	0	0	189	1	2021	164	220	445	4	9	445	23	4	1666	2
ENSG00000198799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000198858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198863	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0
ENSG00000198886	0	1	1	0	2	2	1	1	0	2	0	1	1	0	0	1	0	1	1	0
ENSG00000198887	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000198900	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000198912	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198918	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0
ENSG00000198938	1848	3831	4730	1517	3790	4074	2401	6294	1260	2957	619	1039	5744	1573	1372	5518	3802	2924	4007	2132
ENSG00000198947	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7
ENSG00000202198	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203262	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203279	0	1	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3
ENSG00000203288	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203307	0	1	0	0	1	0	3	1	2	5	1	0	3	0	3	0	0	0	0	0
ENSG00000203326	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000203335	1	1	1	0	1	0	0	0	0	3	0	1	0	0	0	1	0	0	1	1
ENSG00000203362	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000203363	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000203387	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000203402	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
ENSG00000203435	1	1	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	1	1	3
ENSG00000203469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000203506	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000203512	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000203527	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000203542	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000203546	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000203574	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000203589	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000203601	2	1	2	6	9	3	0	5	8	5	0	0	4	2	12	7	1	1	2	6
ENSG00000203605	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000203620	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	5
ENSG00000203635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000203650	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000203652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0
ENSG00000203666	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000203667	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203849	1	5	0	2	0	0	0	2	1	0	0	1	1	1	0	0	0	0	1	2
ENSG00000203879	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000203995	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204054	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000204138	1	0	0	1	1	0	0	2	3	1	1	0	1	0	2	1	2	1	0	0
ENSG00000204164	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000204172	3	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000204176	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
ENSG00000204177	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204241	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000204277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000204371	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000204410	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000204514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000204525	239	28	39	152	52	84	72	47	6	34	58	315	430	271	1199	298	215	81	158	71
ENSG00000204531	0	1	0	1	0	1	2	0	0	0	0	1	1	0	1	0	0	0	0	0
ENSG00000204576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000204592	4	0	1	6	0	0	0	3	0	3	11	14	6	17	19	1	0	3	2	1
ENSG00000204622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000204632	0	0	0	0	0	0	0	0	0	0	1	0	5	0	63	1	0	1	5	168
ENSG00000204642	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	0	0	0	0	0
ENSG00000204655	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000204694	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000204758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000204842	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000204844	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000204852	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000204909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204923	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000205054	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000205076	0	9	576	0	0	0	0	0	0	2	0	1	260	1	225	0	8	0	64	12
ENSG00000205325	0	1	1	0	2	1	0	0	47	100	0	182	8	0	50	0	0	4	125	30
ENSG00000205336	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	2	0	0
ENSG00000205420	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
ENSG00000205542	2820	2375	8006	69	1854	1193	1337	18914	4118	2881	2784	9686	6467	22377	5171	6226	10875	741	8246	2795
ENSG00000205595	1	274	3	8	2	0	1	1	15	0	3	77	89	32	0	4	2	17	0	11
ENSG00000205639	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205662	7	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
ENSG00000205663	21	0	22	5	5	12	10	22	18	546	5	328	5	5	263	39	3	10	7	241
ENSG00000205664	1	0	36	5	6	19	12	19	26	48	10	50	32	24	16	39	27	15	31	87
ENSG00000205682	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0
ENSG00000205726	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1
ENSG00000205758	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000205822	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205929	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0
ENSG00000205971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
