id	ER-ERR1084763_PE	ER-ERR1084764_PE	ER-ERR1084765_PE	ER-ERR1084775_PE	ER-ERR1084805_PE	ER-ERR1084806_PE	ER-ERR1084811_PE	TN-ERR1084766_PE	TN-ERR1084768_PE	TN-ERR1084798_PE	TN-ERR1084799_PE	TN-ERR1084800_PE	TN-ERR1084801_PE	TN-ERR1084802_PE	TN-ERR1084803_PE	TN-ERR1084804_PE	TN-ERR1084807_PE	TN-ERR1084808_PE	TN-ERR1084809_PE	TN-ERR1084810_PE
ENSG00000127526	0.00	0.00	0.00	0.00	2.00	1.00	0.00	1.00	0.00	0.00	2.00	2.00	2.00	0.00	1.00	0.00	2.00	0.00	0.00	2.00
ENSG00000127603	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000127804	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000127914	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000128266	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000128309	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000128383	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99
ENSG00000128710	0.00	0.00	0.00	0.00	1.00	0.00	0.00	61.56	0.00	0.94	0.00	15.90	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00
ENSG00000128713	1.00	0.00	0.00	1.00	0.00	0.00	0.00	463.44	3.00	28.06	4.00	140.10	0.00	1.00	164.00	0.00	0.00	2.00	30.00	0.00
ENSG00000128714	0.00	0.00	0.00	1.00	1.00	0.00	1.00	1452.00	23.00	431.00	0.00	154.00	1.00	0.00	1.00	0.00	64.00	4.00	123.00	0.00
ENSG00000128805	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	3.98	2.00	5.00	5.00	13.35	2.97	0.00	0.00	1.12	0.00	6.61	6.98
ENSG00000128891	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000128928	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000128989	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129003	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129128	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129250	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129255	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000129353	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129451	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000129465	2.00	7.00	4.00	161.00	54.00	393.00	6.00	1.00	15.00	98.00	3.00	217.00	1.00	2.00	320.00	76.00	438.58	477.49	1.00	278.47
ENSG00000129480	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129514	2.00	6.00	4.00	0.00	1.00	6.00	5.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129595	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129667	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129680	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000129910	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000129990	0.00	0.00	0.00	0.00	0.00	0.59	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130052	0.00	0.00	0.00	0.00	0.00	1.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130158	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	3.98	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130164	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130203	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130234	1.00	0.00	1.00	0.00	12.00	0.00	0.00	0.00	60.00	89.00	117.00	11.00	14.00	1.00	60.00	10.00	30.00	4.00	199.00	632.00
ENSG00000130244	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	2.01	1.00
ENSG00000130254	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130332	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130338	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130363	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000130413	0.00	0.00	0.00	2.00	1.00	0.00	0.00	0.00	0.00	1.00	0.00	2.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	4.00
ENSG00000130429	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130517	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000130529	3.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130544	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130561	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	1.01	0.00	0.00	0.00
ENSG00000130592	0.00	0.00	0.00	0.00	10.00	0.00	1.00	1.00	9.00	2.00	41.00	489.00	9.00	2.00	0.00	0.00	5.00	8.00	823.00	110.00
ENSG00000130669	1.00	0.00	0.00	0.99	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130702	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130703	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130713	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	1.02
ENSG00000130741	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130772	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000130779	0.00	0.00	0.00	1.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	2.88
ENSG00000130812	0.00	0.00	6.01	34.25	18.33	11.47	3.43	0.00	18.09	8.03	3.52	2.40	9.04	1.18	22.39	6.44	39.93	7.99	1.32	7.39
ENSG00000130813	34.00	76.00	79.99	736.75	410.67	423.53	330.57	112.00	254.91	141.97	67.48	169.60	1163.96	270.82	511.61	241.56	1247.07	485.01	312.68	1177.61
ENSG00000130921	0.00	0.00	0.00	0.00	1.00	1.00	2.00	1.00	0.00	0.00	1.00	1.00	1.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000130939	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000130940	18.00	23.00	18.00	18.00	18.00	6.00	31.00	0.00	7.00	16.00	10.00	33.00	5.00	0.00	3.00	0.00	10.00	4.00	2.00	12.00
ENSG00000130988	5.00	3.00	3.00	8.00	2.00	5.00	3.00	122.00	158.00	8.00	149.00	27.00	1.00	1.00	0.00	4.00	196.00	0.00	18.00	28.00
ENSG00000131080	0.00	1.00	2.00	326.00	0.00	208.00	4.00	61.00	13.00	25.00	0.00	20.00	8.00	0.00	0.00	0.00	91.00	338.00	20.00	0.00
ENSG00000131174	0.00	0.00	0.00	2.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000131242	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000131437	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	2.00	0.00	0.00	0.00
ENSG00000131462	0.00	2.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	6.08
ENSG00000131626	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000131724	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000131795	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000131844	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
ENSG00000131899	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000132024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000132153	0.00	0.00	0.00	0.00	0.00	5.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132274	5.07	1.03	0.24	5.58	0.00	1.48	8.04	0.00	0.00	0.00	0.00	0.00	1.97	3.01	2.08	1.00	0.00	4.12	2.10	0.00
ENSG00000132297	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	5.00	0.00	0.00	1.00	6.02	1.00	1.00	0.00
ENSG00000132326	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	2.94	1.00	0.00	1.00	5.88	0.00	0.95	1.08	0.00	0.99	0.00
ENSG00000132330	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132498	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00
ENSG00000132530	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000132561	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132570	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132680	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132793	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132840	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132874	0.00	0.00	0.00	0.00	1.00	2.76	2.00	0.00	3.07	0.00	1.86	0.00	1.31	14.67	0.00	2.00	0.00	1.00	6.77	1.00
ENSG00000132912	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000132915	0.00	0.00	1.00	0.00	0.00	0.00	0.00	2.00	3.03	0.88	1.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000132975	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	796.00	448.00	1.00	442.00	0.00	246.00	3.00	1.00	196.00	0.00	17.00	38.00
ENSG00000133056	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.02	0.00	0.00	1.00	1.00	0.00	0.00	1.00	0.00
ENSG00000133059	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	2.85	0.00	0.00	0.00	1.00
ENSG00000133114	0.00	0.00	2.00	1.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000133131	5.94	1.65	3.13	12.08	6.82	14.17	12.93	10.01	11.92	4.69	3.06	24.28	8.77	22.02	12.51	15.98	13.26	5.71	39.31	18.43
ENSG00000133138	16.37	12.64	11.15	34.75	17.87	44.88	66.39	10.38	25.86	39.72	18.39	819.36	13.91	66.76	26.25	22.59	47.87	24.13	67.61	47.92
ENSG00000133256	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000133460	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000133466	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000133477	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000133488	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000133627	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00
ENSG00000133703	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000133789	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
ENSG00000133805	27.00	36.00	24.00	21.00	5.00	5.00	2.00	1.00	10.00	10.00	9.00	8.00	0.00	0.00	0.00	3.00	18.00	19.00	3.00	2.00
ENSG00000133812	0.00	0.00	0.00	0.00	0.00	2.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.00	0.00	0.00
ENSG00000133816	141.60	141.09	133.63	232.87	262.26	27.31	37.84	92.60	109.38	250.63	480.56	53.59	123.22	206.00	193.31	506.00	193.38	695.44	454.40	655.21
ENSG00000133884	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000133961	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	2.31	0.00	0.00	0.00
ENSG00000133980	0.00	1.00	1.00	0.00	1.00	0.00	0.00	0.00	945.00	8.00	1.00	0.00	2.00	0.00	0.00	0.00	34.00	2.00	2.00	36.00
ENSG00000133983	123.00	123.35	167.15	307.00	271.20	178.11	214.34	533.56	116.00	151.36	156.58	182.51	301.21	109.37	253.74	113.39	160.17	147.56	190.63	542.80
ENSG00000134001	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134061	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	96.00	101.00	60.00	15.00	0.00	16.00	1.00	2.00	50.00	6.00	11.00	2120.00
ENSG00000134086	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134146	0.00	0.00	1.00	0.00	10.17	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00	1.00	1.00	0.00
ENSG00000134184	0.00	0.00	12.61	3340.85	0.31	377.07	6.74	44.36	0.73	125.29	0.00	52.16	15.56	14.12	6.16	111.35	147.79	308.06	837.71	0.00
ENSG00000134201	0.00	0.00	0.00	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.14	0.00
ENSG00000134202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000134245	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134248	0.00	0.16	0.00	0.00	2.00	2.00	0.00	1.00	2.25	5.62	3.67	2.01	1.89	2.31	0.00	0.00	4.41	0.00	2.00	0.00
ENSG00000134265	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00
ENSG00000134283	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.08	1.13	0.00	0.00	0.00	1.59	0.00
ENSG00000134285	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134324	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	59.46	1.00	3.00	1.00	0.00	1.00	0.00	0.00	0.00
ENSG00000134369	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134375	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134539	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.06	2.00	3.06	0.00	1.00	1.00	0.00	2.09	0.00
ENSG00000134548	1.00	4.00	1.00	0.00	8.00	2.00	3.00	64.00	15.00	11.00	7.00	15.00	19.00	13.00	15.00	14.00	4.00	0.00	105.00	50.00
ENSG00000134697	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00
ENSG00000134717	0.00	1.00	0.00	2.00	0.00	1.00	1.06	7.30	0.00	0.00	1.00	1.00	1.00	3.00	0.00	6.00	0.00	1.00	3.00	10.19
ENSG00000134748	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134757	0.00	1.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	1.00	0.99	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.00
ENSG00000134762	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	3.72	0.00	18.00	15.00	2.20	2.86	1.00	0.00	3.96	11.00	1.00	0.00
ENSG00000134830	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00
ENSG00000134873	1.00	0.00	0.00	0.00	0.00	0.00	0.00	37.00	37.46	123.00	6.66	11.00	23.00	8.00	0.00	35.00	7.00	0.00	465.00	3396.40
ENSG00000134874	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.60
ENSG00000134897	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000134955	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000134986	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000135077	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000135093	2.00	13.00	8.00	3.00	5.00	3.00	0.00	0.00	1.00	8.00	3.00	3.00	0.00	0.00	0.00	2.00	11.00	0.00	0.00	0.00
ENSG00000135119	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000135124	1.00	0.00	0.00	0.00	1.00	2.00	0.00	0.00	1.00	0.00	2.00	2.00	1.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135269	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000135297	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135378	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135390	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135424	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135480	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135637	0.00	0.00	0.00	4.02	2.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	1.32	0.00	1.01	0.00	0.00	1.00	0.00	1.00
ENSG00000135677	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135678	0.00	0.00	0.00	0.99	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000135720	3349.47	3415.47	3842.92	1851.33	2745.47	1194.01	2461.05	7342.81	2325.03	2705.15	3033.00	3276.77	2329.25	1333.50	2084.98	3041.50	4412.22	1043.40	3000.42	4630.70
ENSG00000135778	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	2.81	0.00
ENSG00000135842	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00
ENSG00000135903	1.00	0.00	1.00	0.00	0.00	5.00	0.00	604.00	0.00	362.00	0.00	24.00	0.00	130.00	0.00	46.00	185.00	0.00	9.00	2.00
ENSG00000135917	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135919	0.00	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000135956	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00
ENSG00000135966	1.41	12.02	4.00	3.17	9.06	1.12	2.00	2.00	3.00	12.22	4.01	2.10	8.00	9.06	1.04	5.06	10.00	3.00	3.34	2.00
