id	NoAdaptersSRR925687_NoPcr__PE	NoAdaptersSRR925688_NoPcr__PE	NoAdaptersSRR925697_NoPcr__PE	NoAdaptersSRR925703_NoPcr__PE	NoAdaptersSRR925714_NoPcr__PE	NoAdaptersSRR925716_NoPcr__PE	NoAdaptersSRR925720_NoPcr__PE	NoAdaptersSRR925721_NoPcr__PE	NoAdaptersSRR925726_NoPcr__PE	NoAdaptersSRR934634_NoPcr__PE	NoAdaptersSRR934636_NoPcr__PE
ENSG00000059758.6	6.24	5.31	6.21	13.29	13.70	3.44	6.41	15.85	14.38	2.54	2.40
ENSG00000059769.18	2.27	1.72	6.59	7.02	7.61	3.08	2.72	2.47	4.58	0.90	1.74
ENSG00000059804.14	0.15	1.32	12.65	5.95	0.04	1.92	0.40	2.27	9.04	0.47	6.43
ENSG00000059915.15	1.08	1.42	1.36	0.21	0.64	2.51	1.04	1.19	1.23	0.29	4.43
ENSG00000060069.15	12.29	9.80	6.51	2.57	13.97	14.28	10.28	11.89	7.46	15.56	16.88
ENSG00000060138.11	489.81	545.59	106.30	242.90	265.69	112.30	446.23	266.45	282.96	534.09	347.15
ENSG00000060140.7	1.71	0.32	0.00	0.21	2.14	0.08	0.52	2.22	2.24	0.47	0.95
ENSG00000060237.15	91.23	97.69	30.20	67.82	83.29	40.67	34.99	31.47	53.11	74.92	262.51
ENSG00000060339.12	64.94	51.91	65.81	56.84	94.94	36.67	52.26	39.59	62.12	72.77	77.82
ENSG00000060491.15	42.86	26.07	40.26	20.83	20.29	60.54	25.31	26.33	37.89	47.91	74.94
ENSG00000060558.3	45.04	38.80	0.00	0.10	0.05	0.09	60.20	55.58	21.52	91.35	0.10
ENSG00000060642.9	10.68	18.66	1.96	10.13	4.11	6.61	11.48	9.12	8.21	6.06	17.05
ENSG00000060656.18	45.42	65.56	0.23	31.48	0.40	4.44	48.27	36.05	5.47	71.38	2.29
ENSG00000060688.11	55.56	18.24	81.97	62.65	33.37	51.22	45.18	37.50	65.03	47.98	68.10
ENSG00000060749.13	6.19	4.44	9.00	15.63	12.93	8.94	7.06	2.89	8.23	1.12	5.14
ENSG00000060762.17	11.52	19.88	17.04	13.70	5.98	13.33	33.67	21.20	23.16	19.70	9.91
ENSG00000060971.16	44.55	49.22	23.22	29.43	36.00	29.64	42.64	43.07	26.70	45.27	46.20
ENSG00000060982.13	11.02	0.30	0.17	0.45	30.18	11.59	0.00	0.02	27.04	0.33	13.57
ENSG00000061273.16	33.43	22.62	20.17	20.40	27.50	36.13	31.60	52.23	27.48	36.96	14.36
ENSG00000061337.14	0.08	0.18	0.05	1.11	0.83	6.89	0.05	0.00	0.03	0.07	0.14
ENSG00000061455.10	0.02	0.02	1.36	0.01	0.11	0.04	0.00	0.18	0.30	0.44	1.31
ENSG00000061656.8	1.03	0.00	4.23	0.73	1.44	2.79	1.39	8.04	3.69	6.97	7.21
ENSG00000061676.13	38.07	36.58	32.39	91.01	70.03	22.25	44.60	36.33	33.32	7.84	12.24
ENSG00000061794.11	35.20	17.73	29.83	33.51	37.54	13.51	34.02	33.15	40.50	18.23	15.25
ENSG00000061918.11	0.62	3.93	8.08	10.55	1.34	0.95	0.47	1.12	4.63	0.00	0.14
ENSG00000061936.8	15.48	22.34	19.65	19.18	15.47	35.40	22.82	20.39	20.65	25.12	54.24
ENSG00000061938.15	51.39	55.86	12.26	6.22	9.89	25.88	28.07	46.59	7.80	31.77	23.01
ENSG00000061987.13	4.80	4.38	5.08	10.18	9.94	3.86	5.28	3.05	4.48	4.01	5.58
ENSG00000062038.12	181.44	332.12	15.15	1.50	16.60	0.07	111.89	157.24	2.57	214.80	552.85
ENSG00000062194.14	14.58	8.54	30.19	26.69	42.40	8.12	12.05	7.10	17.86	3.70	2.67
ENSG00000062282.13	8.48	10.96	16.41	9.76	7.95	3.73	9.81	16.39	5.87	4.36	0.00
ENSG00000062370.15	0.48	0.85	1.81	1.43	2.84	1.12	1.21	1.56	0.72	0.16	0.38
ENSG00000062485.17	122.19	85.87	115.54	111.15	160.88	84.44	147.69	126.23	114.78	254.15	152.60
ENSG00000062524.14	0.00	0.08	0.00	0.00	0.30	0.02	0.00	0.00	1.93	0.00	0.12
ENSG00000062582.12	187.89	151.50	263.75	169.41	119.82	222.07	232.22	295.51	190.25	256.02	329.12
ENSG00000062598.16	18.16	21.42	31.69	25.27	32.66	12.33	14.02	16.08	13.59	13.16	35.00
ENSG00000062650.16	22.16	11.92	21.94	22.97	37.81	9.36	13.61	12.68	24.40	29.98	7.06
ENSG00000062716.9	68.87	42.08	59.44	87.41	208.65	36.13	44.97	77.15	67.31	53.36	33.71
ENSG00000062725.8	4.96	5.56	5.32	9.65	14.37	6.26	5.46	3.20	8.92	4.44	9.41
ENSG00000062822.11	56.92	19.40	56.26	23.93	27.97	113.05	65.04	27.09	80.63	63.10	51.97
ENSG00000063046.16	170.09	243.89	89.55	183.46	174.21	138.08	253.70	181.70	131.88	311.27	332.96
ENSG00000063127.14	0.02	0.05	1.43	1.84	0.65	0.28	0.00	0.09	0.05	0.00	1.19
ENSG00000063169.9	3.44	5.79	4.31	1.46	3.60	7.17	4.01	3.82	5.37	9.91	6.74
ENSG00000063176.14	14.46	7.39	12.18	4.24	4.85	25.87	6.85	11.50	18.57	7.23	24.78
ENSG00000063177.11	2130.58	2461.61	1880.62	812.33	768.89	2080.64	2405.82	2400.46	2253.71	2990.66	1696.87
ENSG00000063180.7	5.62	18.42	10.80	2.16	2.31	4.45	0.60	0.85	3.99	1.26	4.63
ENSG00000063241.6	63.27	68.78	74.89	34.04	39.66	59.80	88.95	39.51	59.40	91.35	90.12
ENSG00000063244.11	247.89	144.99	300.01	105.46	211.04	341.08	243.10	218.23	243.23	304.42	252.20
ENSG00000063245.13	122.80	91.71	113.51	38.78	36.61	277.71	107.06	116.40	104.37	139.69	193.59
ENSG00000063322.12	20.98	14.73	27.27	8.97	19.86	38.37	16.07	27.56	27.22	15.42	45.32
ENSG00000063438.15	0.18	0.92	11.30	1.27	2.83	44.04	1.27	0.57	3.88	0.91	4.47
ENSG00000063587.13	3.91	1.46	6.29	4.22	8.09	3.32	3.19	1.56	3.77	1.21	3.47
ENSG00000063601.15	8.46	15.82	29.62	8.69	17.63	10.32	14.08	13.58	22.16	3.42	8.08
ENSG00000063660.7	178.04	106.51	24.92	131.29	40.54	64.32	25.47	106.09	13.42	35.14	38.85
ENSG00000063761.14	5.82	3.62	4.95	6.12	6.15	2.52	7.33	3.75	1.56	7.57	11.14
ENSG00000063854.11	21.35	53.46	13.54	21.80	20.47	25.44	43.09	43.47	60.06	23.60	72.80
ENSG00000063978.14	41.38	29.14	42.48	21.23	43.38	36.27	38.17	44.56	50.48	32.86	32.31
ENSG00000064012.20	19.72	7.01	16.93	14.40	26.58	8.91	15.59	18.57	23.04	8.61	2.95
ENSG00000064042.16	11.42	2.81	0.31	18.67	3.91	7.50	6.69	6.29	18.90	1.43	0.17
ENSG00000064102.13	14.17	7.55	17.01	42.09	23.49	13.01	13.09	7.27	15.26	15.37	7.12
ENSG00000064115.9	184.18	167.33	21.51	29.29	27.14	13.45	95.86	48.24	30.79	24.39	6.98
ENSG00000064195.7	0.00	4.94	0.00	0.05	0.04	0.02	0.09	0.00	0.12	0.00	0.04
ENSG00000064199.5	9.91	3.70	1.81	3.61	7.61	2.06	14.90	3.95	9.78	1.64	0.15
ENSG00000064201.14	0.00	0.00	0.00	0.09	0.00	1.11	0.00	0.00	0.00	0.00	0.51
ENSG00000064205.9	0.40	4.89	3.13	1.65	0.00	0.79	0.33	1.60	0.00	5.74	0.07
ENSG00000064225.11	1.26	0.08	0.57	0.58	0.47	1.13	0.50	1.73	2.33	0.14	0.90
ENSG00000064270.11	1.29	1.52	0.04	0.97	0.23	1.22	0.64	5.04	0.24	0.49	0.70
ENSG00000064300.7	2.62	4.47	1.70	5.60	0.50	0.05	0.09	0.16	0.00	0.23	0.48
ENSG00000064309.13	1.87	0.19	8.61	1.35	0.82	1.05	1.08	0.76	1.76	0.60	0.15
ENSG00000064313.10	14.19	10.12	26.92	33.65	41.11	43.49	16.61	9.66	11.20	35.82	65.00
ENSG00000064393.14	12.13	9.14	5.06	24.49	20.82	38.99	13.36	24.67	7.70	11.69	63.65
ENSG00000064419.12	29.48	17.33	26.36	55.48	44.66	36.98	31.59	20.46	32.91	37.91	29.62
ENSG00000064489.20	12.04	8.34	14.46	13.57	12.87	37.80	9.33	14.02	13.22	8.42	31.44
ENSG00000064490.12	85.58	81.37	112.88	40.97	39.26	81.69	66.04	112.14	53.19	120.31	186.14
ENSG00000064545.13	35.39	36.57	35.72	21.19	19.81	34.16	47.34	41.23	30.73	36.44	85.17
ENSG00000064547.12	25.25	22.98	13.88	8.33	6.61	0.61	20.12	22.96	1.44	27.09	14.31
ENSG00000064601.15	113.53	157.09	297.59	129.39	104.00	151.21	87.61	131.46	104.86	79.91	195.44
ENSG00000064607.15	20.91	16.49	36.35	42.70	27.97	27.36	36.43	22.67	50.81	20.49	43.55
ENSG00000064651.12	4.02	2.72	7.80	5.97	10.90	16.78	7.48	4.73	7.11	1.15	4.80
ENSG00000064652.9	22.43	14.11	14.94	9.40	16.31	8.86	21.26	17.12	21.92	8.53	3.84
ENSG00000064655.17	2.93	0.20	0.00	0.03	0.13	0.15	3.39	0.00	0.00	14.17	0.59
ENSG00000064666.13	267.11	169.51	291.35	49.48	269.51	371.79	241.24	68.90	181.93	230.95	137.03
ENSG00000064687.11	10.68	6.98	4.03	5.35	1.44	3.78	5.82	6.77	11.71	1.98	8.57
ENSG00000064692.17	0.00	4.70	1.14	0.32	0.25	0.13	0.45	0.12	1.42	0.00	0.50
ENSG00000064703.10	6.87	3.91	8.73	6.87	16.54	5.09	5.45	4.27	13.30	3.60	4.17
ENSG00000064726.8	17.89	16.61	28.49	38.29	34.53	12.05	17.29	16.88	33.81	4.36	12.39
ENSG00000064763.9	9.00	1.64	3.67	0.79	4.19	13.74	2.93	1.07	0.87	0.50	1.94
ENSG00000064886.12	0.91	1.03	7.83	9.66	7.07	0.30	0.28	33.55	0.00	3.97	0.30
ENSG00000064932.14	40.05	32.77	22.72	14.22	30.40	52.02	46.72	79.25	37.09	47.03	37.29
ENSG00000064933.15	7.23	2.91	14.20	13.02	11.88	5.75	5.67	2.60	7.18	5.26	7.90
ENSG00000064961.17	67.32	108.82	48.48	53.51	30.27	60.39	72.46	64.62	99.35	95.34	148.76
ENSG00000064995.15	6.68	14.80	33.06	23.10	18.90	19.83	12.63	13.84	19.82	15.45	19.48
ENSG00000064999.13	4.33	6.48	4.00	6.02	4.05	6.82	8.49	4.75	6.21	13.90	13.78
ENSG00000065000.14	60.81	39.73	37.93	35.10	75.47	97.81	62.35	61.47	149.53	86.38	241.03
ENSG00000065029.13	8.44	20.31	17.88	17.48	10.60	20.56	15.03	26.21	33.37	6.44	58.34
ENSG00000065054.12	21.15	4.21	10.78	2.75	22.11	357.74	25.95	91.78	113.32	51.36	13.34
ENSG00000065057.6	34.88	17.77	23.73	22.19	11.43	41.11	31.11	28.74	23.53	31.76	41.45
ENSG00000065060.15	1.12	1.48	4.25	6.48	2.82	4.63	2.62	2.36	5.20	1.70	11.47
ENSG00000065135.8	3.91	2.59	4.69	3.59	10.75	4.50	3.64	3.47	7.24	2.25	2.18
ENSG00000065150.17	71.84	39.50	194.97	92.28	149.98	65.85	102.66	41.39	79.83	115.01	24.90
ENSG00000065154.10	120.48	66.73	52.43	88.66	60.79	30.93	71.82	40.65	67.63	56.03	52.18
ENSG00000065183.14	33.52	13.03	38.18	61.22	119.78	35.87	33.04	18.23	53.69	21.44	18.60
ENSG00000065243.17	8.94	6.03	9.10	29.04	16.23	6.04	7.30	6.58	22.50	1.76	4.63
ENSG00000065268.9	78.79	52.62	27.08	9.57	18.75	84.65	78.18	65.06	75.79	119.39	55.46
ENSG00000065308.4	3.53	4.18	67.85	8.34	11.83	72.31	2.91	9.57	52.86	2.19	13.12
ENSG00000065320.7	8.36	0.04	28.37	1.39	0.96	0.14	0.01	0.04	0.03	0.23	3.32
ENSG00000065325.11	0.01	1.11	0.03	0.10	0.63	0.06	0.24	0.33	0.39	0.65	0.00
ENSG00000065328.15	12.44	2.06	20.97	16.82	43.89	14.77	9.15	6.71	18.85	8.97	2.18
ENSG00000065357.18	109.40	174.66	4.02	9.71	5.78	12.91	113.59	116.14	20.90	129.63	14.59
ENSG00000065361.13	4.02	11.43	0.18	0.69	0.38	1.07	6.81	7.50	2.31	5.91	0.28
ENSG00000065371.16	0.00	3.15	0.00	1.96	0.07	0.21	0.00	0.22	0.00	0.00	0.00
ENSG00000065413.15	7.27	0.56	5.87	9.85	4.05	7.13	0.68	5.24	11.01	0.51	2.42
ENSG00000065427.13	122.95	65.34	167.22	158.79	142.07	88.20	123.09	107.95	175.21	130.50	84.48
ENSG00000065457.9	29.54	21.70	39.15	38.75	38.87	31.10	25.01	21.06	56.02	16.21	30.04
ENSG00000065485.16	14.09	10.91	33.17	43.06	13.74	16.81	22.77	21.27	17.60	42.53	16.14
ENSG00000065491.8	2.51	5.96	9.10	6.61	4.66	4.17	5.33	5.79	8.10	5.11	10.60
ENSG00000065518.7	176.69	161.61	184.62	78.10	149.26	83.84	161.06	192.94	147.47	295.90	132.74
ENSG00000065526.9	18.36	13.19	16.34	25.27	27.16	24.51	11.41	6.77	12.04	12.09	34.94
ENSG00000065534.17	8.59	2.82	6.04	11.73	42.57	57.80	0.35	4.50	4.80	4.32	0.50
ENSG00000065548.16	28.51	20.32	29.44	80.92	72.31	28.66	30.21	19.93	28.52	32.11	56.52
ENSG00000065559.13	10.23	8.04	10.98	12.39	9.20	6.03	11.94	7.90	13.92	5.84	0.47
ENSG00000065600.11	7.49	7.40	14.24	5.53	5.65	4.84	14.38	22.14	10.96	14.00	17.63
ENSG00000065613.12	17.36	20.19	12.62	12.14	12.75	8.41	18.97	8.86	14.98	7.29	2.02
ENSG00000065615.12	4.60	8.78	9.62	12.35	6.01	5.62	8.75	7.29	8.82	6.64	5.83
ENSG00000065618.15	351.31	545.60	0.05	0.37	0.00	1.72	207.94	219.26	1.88	332.95	0.12
ENSG00000065621.13	43.91	27.56	0.05	18.42	10.30	0.85	28.32	38.17	1.67	28.39	2.56
ENSG00000065665.19	6.72	1.91	9.97	5.45	13.51	2.07	3.49	4.51	4.15	1.80	3.77
ENSG00000065675.13	3.41	1.93	0.00	0.00	0.37	0.02	1.50	0.03	0.20	1.94	0.00
ENSG00000065717.13	5.39	5.80	5.45	19.11	11.86	9.71	0.55	3.26	2.79	0.31	10.58
ENSG00000065802.10	36.96	16.96	15.09	12.52	25.32	68.98	33.66	35.23	22.98	30.49	36.91
ENSG00000065809.12	2.94	2.89	4.56	6.19	10.69	17.57	3.79	9.96	32.88	1.71	0.24
ENSG00000065833.8	6.25	10.64	6.54	33.20	16.53	5.97	10.20	14.82	6.42	1.30	2.77
ENSG00000065882.14	39.12	15.80	12.21	40.51	42.04	28.20	35.22	22.50	24.85	25.14	42.51
ENSG00000065883.13	10.48	7.02	11.58	18.25	15.66	9.90	11.14	6.14	12.19	9.73	15.61
ENSG00000065911.10	62.13	24.98	84.35	133.01	153.61	116.14	70.78	71.45	67.87	76.31	178.62
ENSG00000065923.8	8.56	4.33	8.86	1.08	18.53	3.27	4.82	24.19	6.43	2.34	3.38
